1.108695652173913027e-01,6.739130434782608647e-02,1.326086956521738969e-01,2.173913043478260896e-03,4.565217391304347838e-02,2.173913043478260896e-03,2.173913043478260896e-03,2.173913043478260896e-03,4.586956521739130599e-01,1.760869565217391131e-01
8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,9.249999999999999334e-01
4.347826086956521792e-03,1.347826086956521729e-01,4.391304347826086585e-01,4.347826086956521792e-03,3.956521739130434701e-01,4.347826086956521792e-03,4.347826086956521792e-03,4.347826086956521792e-03,4.347826086956521792e-03,4.347826086956521792e-03
7.692307692307693602e-03,7.692307692307693602e-03,6.230769230769230838e-01,7.692307692307693602e-03,8.461538461538463396e-02,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,2.384615384615385025e-01,7.692307692307693602e-03
5.789473684210526966e-02,5.789473684210526966e-02,1.105263157894736947e-01,3.210526315789473673e-01,5.263157894736841987e-03,2.157894736842105032e-01,2.157894736842105032e-01,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,5.124999999999999556e-01,2.625000000000000111e-01,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02
9.090909090909092202e-03,9.090909090909092202e-03,7.363636363636364424e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,1.000000000000000194e-01,9.090909090909092202e-03,9.090909090909092202e-03,1.000000000000000194e-01
3.562500000000000111e-01,2.083333333333333304e-03,4.375000000000000416e-02,6.458333333333333981e-02,2.083333333333333304e-03,2.104166666666666685e-01,2.083333333333333304e-03,2.937500000000000111e-01,2.291666666666666852e-02,2.083333333333333304e-03
3.195121951219512257e-01,2.439024390243902437e-03,2.439024390243902437e-03,2.439024390243902437e-03,2.439024390243902437e-03,2.439024390243902437e-03,2.439024390243902437e-03,2.439024390243902437e-03,4.170731707317073544e-01,2.463414634146341431e-01
1.222222222222222598e-01,6.777777777777779233e-01,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.222222222222222598e-01,1.111111111111111327e-02,1.111111111111111327e-02
8.461538461538463396e-02,2.384615384615385025e-01,5.461538461538462119e-01,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,8.461538461538463396e-02
2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,8.499999999999999778e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.833333333333333481e-01,1.833333333333333481e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
4.761904761904761467e-03,7.666666666666666075e-01,1.952380952380951828e-01,4.761904761904761467e-03,4.761904761904761467e-03,4.761904761904761467e-03,4.761904761904761467e-03,4.761904761904761467e-03,4.761904761904761467e-03,4.761904761904761467e-03
1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,2.100000000000000477e-01,1.000000000000000194e-02,7.100000000000000755e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02
3.448275862068965903e-03,3.448275862068965903e-03,7.241379310344828180e-02,3.448275862068965903e-03,1.413793103448275634e-01,3.448275862068965903e-03,3.448275862068965903e-03,4.862068965517241104e-01,3.448275862068965903e-03,2.793103448275862100e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.000000000000000042e-02,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.428571428571428700e-02,1.571428571428571674e-01,2.999999999999999889e-01,1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,2.999999999999999889e-01,1.428571428571428700e-02,1.428571428571428700e-02
4.782608695652174058e-02,4.347826086956521792e-03,6.565217391304347672e-01,9.130434782608695676e-02,4.347826086956521792e-03,4.347826086956521792e-03,9.130434782608695676e-02,9.130434782608695676e-02,4.347826086956521792e-03,4.347826086956521792e-03
1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,2.625000000000000111e-01,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02
1.000000000000000021e-02,1.000000000000000021e-02,2.100000000000000200e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,7.099999999999999645e-01,1.000000000000000021e-02,1.000000000000000021e-02
6.666666666666668829e-03,6.666666666666668829e-03,3.400000000000000799e-01,6.666666666666668829e-03,6.666666666666668829e-03,7.333333333333336146e-02,6.666666666666668829e-03,5.400000000000001465e-01,6.666666666666668829e-03,6.666666666666668829e-03
4.347826086956521792e-03,2.217391304347826053e-01,4.347826086956521792e-03,4.347826086956521792e-03,4.347826086956521792e-03,4.347826086956521792e-03,9.130434782608695676e-02,3.086956521739130377e-01,9.130434782608695676e-02,2.652173913043477937e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01
2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01
1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,7.624999999999999556e-01
1.250000000000000243e-02,1.250000000000000243e-02,2.625000000000000666e-01,6.375000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
1.428571428571428700e-02,2.999999999999999889e-01,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,3.400000000000000244e-01,5.400000000000000355e-01,7.333333333333334758e-02
1.833333333333333759e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,6.833333333333333481e-01,1.666666666666666990e-02,1.666666666666666990e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,4.200000000000000400e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,2.999999999999999889e-01,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02
2.000000000000000042e-02,6.199999999999999956e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
3.416666666666666741e-01,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,5.916666666666666741e-01,8.333333333333334952e-03
2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.000000000000000042e-02,2.200000000000000289e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,5.250000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,1.375000000000000111e-01,1.250000000000000069e-02,2.625000000000000111e-01,1.375000000000000111e-01,1.250000000000000069e-02
